route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
1,8,8_5881511,"POŚWIĘTNE",1,12,5,671495
1,8,8_5881513,"POŚWIĘTNE",1,12,5,671495
1,8,8_5881515,"POŚWIĘTNE",1,12,5,671495
1,8,8_5881519,"POŚWIĘTNE",1,12,5,671495
1,8,8_5881540,"POŚWIĘTNE",1,2,36,671495
1,8,8_5881544,"POŚWIĘTNE",1,2,36,671495
1,8,8_5881546,"POŚWIĘTNE",1,2,36,671495
1,8,8_5881872,"POŚWIĘTNE",1,14,5,671495
1,8,8_5881876,"POŚWIĘTNE",1,14,5,671495
1,8,8_5881893,"POŚWIĘTNE",1,15,5,671495
1,8,8_5881912,"POŚWIĘTNE",1,16,12,671495
1,8,8_5881932,"POŚWIĘTNE",1,17,12,671495
1,8,8_5881953,"POŚWIĘTNE",1,18,36,671495
1,8,8_5881959,"POŚWIĘTNE",1,18,36,671495
1,8,8_5881985,"POŚWIĘTNE",1,20,5,671495
1,8,8_5882007,"POŚWIĘTNE",1,21,5,671495
1,8,8_5882011,"POŚWIĘTNE",1,21,5,671495
1,8,8_5882041,"POŚWIĘTNE",1,23,5,671495
1,8,8_5882045,"POŚWIĘTNE",1,23,5,671495
1,8,8_5882056,"POŚWIĘTNE",1,24,5,671495
1,8,8_5882062,"POŚWIĘTNE",1,24,5,671495
1,8,8_5882126,"POŚWIĘTNE",1,4,5,671495
1,8,8_5882134,"POŚWIĘTNE",1,4,5,671495
1,8,8_5882472,"POŚWIĘTNE",1,7,5,671495
1,8,8_5882537,"POŚWIĘTNE",1,11,28,671495
1,8,8_5882878,"POŚWIĘTNE",1,15,5,671495
1,8,8_5883008,"POŚWIĘTNE",1,22,12,671495
1,8,8_5883022,"POŚWIĘTNE",1,23,5,671495
1,8,8_5883028,"POŚWIĘTNE",1,23,5,671495
1,8,8_5883627,"POŚWIĘTNE",1,1,5,671495
1,8,8_5883629,"POŚWIĘTNE",1,1,5,671495
1,8,8_5883631,"POŚWIĘTNE",1,1,5,671495
1,8,8_5883633,"POŚWIĘTNE",1,1,5,671495
1,8,8_5883637,"POŚWIĘTNE",1,1,5,671495
1,8,8_5883646,"POŚWIĘTNE",1,4,5,671495
1,8,8_5883670,"POŚWIĘTNE",1,6,5,671495
1,8,8_5883672,"POŚWIĘTNE",1,6,5,671495
1,8,8_5883674,"POŚWIĘTNE",1,6,5,671495
1,8,8_5883680,"POŚWIĘTNE",1,6,5,671495
1,8,8_5883682,"POŚWIĘTNE",1,6,5,671495
1,8,8_5883690,"POŚWIĘTNE",1,7,5,671495
1,8,8_5883692,"POŚWIĘTNE",1,7,5,671495
1,8,8_5883697,"POŚWIĘTNE",1,8,5,671495
1,8,8_5883720,"POŚWIĘTNE",1,9,5,671495
1,8,8_5883745,"POŚWIĘTNE",1,10,5,671495
1,8,8_5883782,"POŚWIĘTNE",1,14,36,671495
1,8,8_5883849,"POŚWIĘTNE",1,14,5,671495
1,8,8_5883861,"POŚWIĘTNE",1,15,5,671495
1,8,8_5883863,"POŚWIĘTNE",1,15,5,671495
1,8,8_5883867,"POŚWIĘTNE",1,15,5,671495
1,8,8_5881360,"BISKUPIN",0,1,5,671496
1,8,8_5881368,"BISKUPIN",0,2,36,671496
1,8,8_5881372,"BISKUPIN",0,2,36,671496
1,8,8_5881374,"BISKUPIN",0,2,36,671496
1,8,8_5881376,"BISKUPIN",0,2,36,671496
1,8,8_5881378,"BISKUPIN",0,2,36,671496
1,8,8_5881384,"BISKUPIN",0,2,36,671496
1,8,8_5881409,"BISKUPIN",0,4,5,671496
1,8,8_5881418,"BISKUPIN",0,5,5,671496
1,8,8_5881420,"BISKUPIN",0,5,5,671496
1,8,8_5881422,"BISKUPIN",0,5,5,671496
1,8,8_5881449,"BISKUPIN",0,6,5,671496
1,8,8_5881456,"BISKUPIN",0,7,5,671496
1,8,8_5881472,"BISKUPIN",0,7,5,671496
1,8,8_5881478,"BISKUPIN",0,9,5,671496
1,8,8_5881487,"BISKUPIN",0,11,5,671496
1,8,8_5881489,"BISKUPIN",0,11,5,671496
1,8,8_5881491,"BISKUPIN",0,11,5,671496
1,8,8_5881493,"BISKUPIN",0,11,5,671496
1,8,8_5881499,"BISKUPIN",0,11,5,671496
1,8,8_5881508,"BISKUPIN",0,12,5,671496
1,8,8_5881510,"BISKUPIN",0,12,5,671496
1,8,8_5881512,"BISKUPIN",0,12,5,671496
1,8,8_5881514,"BISKUPIN",0,12,5,671496
1,8,8_5881516,"BISKUPIN",0,12,5,671496
1,8,8_5881520,"BISKUPIN",0,12,5,671496
1,8,8_5881541,"BISKUPIN",0,2,36,671496
1,8,8_5881545,"BISKUPIN",0,2,36,671496
1,8,8_5881547,"BISKUPIN",0,2,36,671496
1,8,8_5881873,"BISKUPIN",0,14,5,671496
1,8,8_5881877,"BISKUPIN",0,14,5,671496
1,8,8_5881894,"BISKUPIN",0,15,5,671496
1,8,8_5881913,"BISKUPIN",0,16,12,671496
1,8,8_5881954,"BISKUPIN",0,18,36,671496
1,8,8_5881960,"BISKUPIN",0,18,36,671496
1,8,8_5881965,"BISKUPIN",0,19,28,671496
1,8,8_5881986,"BISKUPIN",0,20,5,671496
1,8,8_5882008,"BISKUPIN",0,21,5,671496
1,8,8_5882042,"BISKUPIN",0,23,5,671496
1,8,8_5882057,"BISKUPIN",0,24,5,671496
1,8,8_5882063,"BISKUPIN",0,24,5,671496
1,8,8_5882127,"BISKUPIN",0,4,5,671496
1,8,8_5882144,"BISKUPIN",0,6,36,671496
1,8,8_5882536,"BISKUPIN",0,11,28,671496
1,8,8_5882879,"BISKUPIN",0,15,5,671496
1,8,8_5883023,"BISKUPIN",0,23,5,671496
1,8,8_5883029,"BISKUPIN",0,23,5,671496
1,8,8_5883058,"BISKUPIN",0,27,5,671496
1,8,8_5883626,"BISKUPIN",0,1,5,671496
1,8,8_5883628,"BISKUPIN",0,1,5,671496
1,8,8_5883630,"BISKUPIN",0,1,5,671496
1,8,8_5883632,"BISKUPIN",0,1,5,671496
1,8,8_5883634,"BISKUPIN",0,1,5,671496
1,8,8_5883638,"BISKUPIN",0,1,5,671496
1,8,8_5883645,"BISKUPIN",0,4,5,671496
1,8,8_5883669,"BISKUPIN",0,6,5,671496
1,8,8_5883671,"BISKUPIN",0,6,5,671496
1,8,8_5883673,"BISKUPIN",0,6,5,671496
1,8,8_5883675,"BISKUPIN",0,6,5,671496
1,8,8_5883681,"BISKUPIN",0,6,5,671496
1,8,8_5883689,"BISKUPIN",0,7,5,671496
1,8,8_5883691,"BISKUPIN",0,7,5,671496
1,8,8_5883696,"BISKUPIN",0,8,5,671496
1,8,8_5883719,"BISKUPIN",0,9,5,671496
1,8,8_5883744,"BISKUPIN",0,10,5,671496
1,8,8_5883781,"BISKUPIN",0,14,36,671496
1,8,8_5883848,"BISKUPIN",0,14,5,671496
1,8,8_5883850,"BISKUPIN",0,14,5,671496
1,8,8_5883860,"BISKUPIN",0,15,5,671496
1,8,8_5883862,"BISKUPIN",0,15,5,671496
1,8,8_5883864,"BISKUPIN",0,15,5,671496
1,8,8_5883868,"BISKUPIN",0,15,5,671496
1,8,8_5882064,"Zajezdnia OŁBIN",1,24,5,671664
1,8,8_5882880,"Zajezdnia OŁBIN",1,15,5,671664
1,8,8_5883030,"Zajezdnia OŁBIN",1,23,5,671664
1,8,8_5883851,"Zajezdnia OŁBIN",1,14,5,671664
1,8,8_5881359,"POŚWIĘTNE",1,1,5,671665
1,8,8_5881408,"POŚWIĘTNE",1,4,5,671665
1,8,8_5883057,"POŚWIĘTNE",1,27,5,671665
1,8,8_5881414,"BISKUPIN",0,5,5,671667
1,8,8_5881454,"BISKUPIN",0,7,5,671667
1,8,8_5881476,"BISKUPIN",0,9,5,671667
1,8,8_5881483,"BISKUPIN",0,11,5,671669
1,8,8_5882471,"BISKUPIN",0,7,5,671669
1,8,8_5881482,"Zajezdnia OŁBIN",0,9,5,671670
1,8,8_5882135,"Zajezdnia OŁBIN",0,4,5,671670
1,8,8_5883683,"Zajezdnia OŁBIN",0,6,5,671670
1,8,8_5883693,"Zajezdnia OŁBIN",0,7,5,671670
2,3,3_5885328,"KRZYKI",1,7,28,671810
2,3,3_5885332,"KRZYKI",1,7,28,671810
2,3,3_5885382,"KRZYKI",1,12,12,671810
2,3,3_5885386,"KRZYKI",1,12,12,671810
2,3,3_5885390,"KRZYKI",1,12,12,671810
2,3,3_5885401,"KRZYKI",1,13,28,671810
2,3,3_5885405,"KRZYKI",1,13,28,671810
2,3,3_5885413,"KRZYKI",1,14,5,671810
2,3,3_5885425,"KRZYKI",1,14,5,671810
2,3,3_5885452,"KRZYKI",1,16,36,671810
2,3,3_5885456,"KRZYKI",1,16,36,671810
2,3,3_5885460,"KRZYKI",1,16,36,671810
2,3,3_5885464,"KRZYKI",1,16,36,671810
2,3,3_5885472,"KRZYKI",1,17,36,671810
2,3,3_5885478,"KRZYKI",1,17,36,671810
2,3,3_5885482,"KRZYKI",1,17,36,671810
2,3,3_5885486,"KRZYKI",1,17,36,671810
2,3,3_5885492,"KRZYKI",1,18,36,671810
2,3,3_5885506,"KRZYKI",1,18,36,671810
2,3,3_5885516,"KRZYKI",1,19,5,671810
2,3,3_5885520,"KRZYKI",1,19,5,671810
2,3,3_5885524,"KRZYKI",1,19,5,671810
2,3,3_5885625,"KRZYKI",1,5,5,671810
2,3,3_5885841,"KRZYKI",1,2,28,671810
2,3,3_5885845,"KRZYKI",1,2,28,671810
2,3,3_5885850,"KRZYKI",1,3,5,671810
2,3,3_5885872,"KRZYKI",1,4,5,671810
2,3,3_5885883,"KRZYKI",1,6,5,671810
2,3,3_5885920,"KRZYKI",1,8,28,671810
2,3,3_5886291,"KRZYKI",1,20,5,671810
2,3,3_5886303,"KRZYKI",1,20,5,671810
2,3,3_5886348,"KRZYKI",1,1,12,671810
2,3,3_5886851,"KRZYKI",1,22,5,671810
2,3,3_5886860,"KRZYKI",1,24,36,671810
2,3,3_5886864,"KRZYKI",1,24,36,671810
2,3,3_5886868,"KRZYKI",1,24,36,671810
2,3,3_5886880,"KRZYKI",1,25,36,671810
2,3,3_5886884,"KRZYKI",1,25,36,671810
2,3,3_5886898,"KRZYKI",1,26,36,671810
2,3,3_5886902,"KRZYKI",1,26,36,671810
2,3,3_5886918,"KRZYKI",1,27,12,671810
2,3,3_5886922,"KRZYKI",1,27,12,671810
2,3,3_5886936,"KRZYKI",1,28,28,671810
2,3,3_5886940,"KRZYKI",1,28,28,671810
2,3,3_5886946,"KRZYKI",1,28,28,671810
2,3,3_5886953,"KRZYKI",1,29,28,671810
2,3,3_5886957,"KRZYKI",1,29,28,671810
2,3,3_5886963,"KRZYKI",1,29,28,671810
2,3,3_5886965,"KRZYKI",1,29,28,671810
2,3,3_5886972,"KRZYKI",1,30,5,671810
2,3,3_5886976,"KRZYKI",1,30,5,671810
2,3,3_5886982,"KRZYKI",1,30,5,671810
2,3,3_5886989,"KRZYKI",1,31,5,671810
2,3,3_5887040,"KRZYKI",1,11,12,671810
2,3,3_5887074,"KRZYKI",1,14,36,671810
2,3,3_5885181,"BISKUPIN",0,1,28,671811
2,3,3_5885314,"BISKUPIN",0,7,28,671811
2,3,3_5885329,"BISKUPIN",0,7,28,671811
2,3,3_5885383,"BISKUPIN",0,12,12,671811
2,3,3_5885387,"BISKUPIN",0,12,12,671811
2,3,3_5885391,"BISKUPIN",0,12,12,671811
2,3,3_5885398,"BISKUPIN",0,13,28,671811
2,3,3_5885402,"BISKUPIN",0,13,28,671811
2,3,3_5885406,"BISKUPIN",0,13,28,671811
2,3,3_5885414,"BISKUPIN",0,14,5,671811
2,3,3_5885426,"BISKUPIN",0,14,5,671811
2,3,3_5885431,"BISKUPIN",0,15,36,671811
2,3,3_5885453,"BISKUPIN",0,16,36,671811
2,3,3_5885457,"BISKUPIN",0,16,36,671811
2,3,3_5885461,"BISKUPIN",0,16,36,671811
2,3,3_5885465,"BISKUPIN",0,16,36,671811
2,3,3_5885475,"BISKUPIN",0,17,36,671811
2,3,3_5885479,"BISKUPIN",0,17,36,671811
2,3,3_5885483,"BISKUPIN",0,17,36,671811
2,3,3_5885487,"BISKUPIN",0,17,36,671811
2,3,3_5885491,"BISKUPIN",0,18,36,671811
2,3,3_5885495,"BISKUPIN",0,18,36,671811
2,3,3_5885507,"BISKUPIN",0,18,36,671811
2,3,3_5885517,"BISKUPIN",0,19,5,671811
2,3,3_5885521,"BISKUPIN",0,19,5,671811
2,3,3_5885525,"BISKUPIN",0,19,5,671811
2,3,3_5885626,"BISKUPIN",0,5,5,671811
2,3,3_5885652,"BISKUPIN",0,10,5,671811
2,3,3_5885832,"BISKUPIN",0,2,28,671811
2,3,3_5885842,"BISKUPIN",0,2,28,671811
2,3,3_5886294,"BISKUPIN",0,20,5,671811
2,3,3_5886304,"BISKUPIN",0,20,5,671811
2,3,3_5886311,"BISKUPIN",0,21,28,671811
2,3,3_5886840,"BISKUPIN",0,22,5,671811
2,3,3_5886852,"BISKUPIN",0,22,5,671811
2,3,3_5886861,"BISKUPIN",0,24,36,671811
2,3,3_5886865,"BISKUPIN",0,24,36,671811
2,3,3_5886869,"BISKUPIN",0,24,36,671811
2,3,3_5886881,"BISKUPIN",0,25,36,671811
2,3,3_5886885,"BISKUPIN",0,25,36,671811
2,3,3_5886899,"BISKUPIN",0,26,36,671811
2,3,3_5886903,"BISKUPIN",0,26,36,671811
2,3,3_5886919,"BISKUPIN",0,27,12,671811
2,3,3_5886923,"BISKUPIN",0,27,12,671811
2,3,3_5886937,"BISKUPIN",0,28,28,671811
2,3,3_5886941,"BISKUPIN",0,28,28,671811
2,3,3_5886954,"BISKUPIN",0,29,28,671811
2,3,3_5886958,"BISKUPIN",0,29,28,671811
2,3,3_5886964,"BISKUPIN",0,29,28,671811
2,3,3_5886973,"BISKUPIN",0,30,5,671811
2,3,3_5886977,"BISKUPIN",0,30,5,671811
2,3,3_5886983,"BISKUPIN",0,30,5,671811
2,3,3_5886990,"BISKUPIN",0,31,5,671811
2,3,3_5885430,"KRZYKI",1,15,36,671869
2,3,3_5885490,"KRZYKI",1,18,36,671869
2,3,3_5885311,"BISKUPIN",0,6,5,671875
2,3,3_5885451,"BISKUPIN",0,16,36,671876
2,3,3_5887071,"BISKUPIN",0,14,36,671876
2,3,3_5885412,"BISKUPIN",0,14,5,671877
2,3,3_5886290,"BISKUPIN",0,20,5,671877
2,3,3_5885312,"Zajezdnia OŁBIN",1,6,5,671879
2,3,3_5886984,"Zajezdnia OŁBIN",1,30,5,671879
2,4,4_5887851,"KRZYKI",1,7,28,671810
2,4,4_5887855,"KRZYKI",1,7,28,671810
2,4,4_5887902,"KRZYKI",1,12,12,671810
2,4,4_5887906,"KRZYKI",1,12,12,671810
2,4,4_5887910,"KRZYKI",1,12,12,671810
2,4,4_5887921,"KRZYKI",1,13,28,671810
2,4,4_5887925,"KRZYKI",1,13,28,671810
2,4,4_5887933,"KRZYKI",1,14,5,671810
2,4,4_5887945,"KRZYKI",1,14,5,671810
2,4,4_5887972,"KRZYKI",1,16,36,671810
2,4,4_5887976,"KRZYKI",1,16,36,671810
2,4,4_5887980,"KRZYKI",1,16,36,671810
2,4,4_5887984,"KRZYKI",1,16,36,671810
2,4,4_5887992,"KRZYKI",1,17,36,671810
2,4,4_5887998,"KRZYKI",1,17,36,671810
2,4,4_5888002,"KRZYKI",1,17,36,671810
2,4,4_5888006,"KRZYKI",1,17,36,671810
2,4,4_5888012,"KRZYKI",1,18,36,671810
2,4,4_5888026,"KRZYKI",1,18,36,671810
2,4,4_5888034,"KRZYKI",1,19,5,671810
2,4,4_5888038,"KRZYKI",1,19,5,671810
2,4,4_5888042,"KRZYKI",1,19,5,671810
2,4,4_5888143,"KRZYKI",1,5,5,671810
2,4,4_5888359,"KRZYKI",1,2,28,671810
2,4,4_5888363,"KRZYKI",1,2,28,671810
2,4,4_5888368,"KRZYKI",1,3,5,671810
2,4,4_5888390,"KRZYKI",1,4,5,671810
2,4,4_5888400,"KRZYKI",1,6,5,671810
2,4,4_5888437,"KRZYKI",1,8,28,671810
2,4,4_5888808,"KRZYKI",1,20,5,671810
2,4,4_5888820,"KRZYKI",1,20,5,671810
2,4,4_5888865,"KRZYKI",1,1,12,671810
2,4,4_5889368,"KRZYKI",1,22,5,671810
2,4,4_5889377,"KRZYKI",1,24,36,671810
2,4,4_5889381,"KRZYKI",1,24,36,671810
2,4,4_5889385,"KRZYKI",1,24,36,671810
2,4,4_5889397,"KRZYKI",1,25,36,671810
2,4,4_5889401,"KRZYKI",1,25,36,671810
2,4,4_5889415,"KRZYKI",1,26,36,671810
2,4,4_5889419,"KRZYKI",1,26,36,671810
2,4,4_5889435,"KRZYKI",1,27,12,671810
2,4,4_5889439,"KRZYKI",1,27,12,671810
2,4,4_5889453,"KRZYKI",1,28,28,671810
2,4,4_5889457,"KRZYKI",1,28,28,671810
2,4,4_5889463,"KRZYKI",1,28,28,671810
2,4,4_5889470,"KRZYKI",1,29,28,671810
2,4,4_5889474,"KRZYKI",1,29,28,671810
2,4,4_5889480,"KRZYKI",1,29,28,671810
2,4,4_5889482,"KRZYKI",1,29,28,671810
2,4,4_5889489,"KRZYKI",1,30,5,671810
2,4,4_5889493,"KRZYKI",1,30,5,671810
2,4,4_5889499,"KRZYKI",1,30,5,671810
2,4,4_5889506,"KRZYKI",1,31,5,671810
2,4,4_5889557,"KRZYKI",1,11,12,671810
2,4,4_5889591,"KRZYKI",1,14,36,671810
2,4,4_5887709,"BISKUPIN",0,1,28,671811
2,4,4_5887837,"BISKUPIN",0,7,28,671811
2,4,4_5887852,"BISKUPIN",0,7,28,671811
2,4,4_5887903,"BISKUPIN",0,12,12,671811
2,4,4_5887907,"BISKUPIN",0,12,12,671811
2,4,4_5887911,"BISKUPIN",0,12,12,671811
2,4,4_5887918,"BISKUPIN",0,13,28,671811
2,4,4_5887922,"BISKUPIN",0,13,28,671811
2,4,4_5887926,"BISKUPIN",0,13,28,671811
2,4,4_5887934,"BISKUPIN",0,14,5,671811
2,4,4_5887946,"BISKUPIN",0,14,5,671811
2,4,4_5887951,"BISKUPIN",0,15,36,671811
2,4,4_5887973,"BISKUPIN",0,16,36,671811
2,4,4_5887977,"BISKUPIN",0,16,36,671811
2,4,4_5887981,"BISKUPIN",0,16,36,671811
2,4,4_5887985,"BISKUPIN",0,16,36,671811
2,4,4_5887995,"BISKUPIN",0,17,36,671811
2,4,4_5887999,"BISKUPIN",0,17,36,671811
2,4,4_5888003,"BISKUPIN",0,17,36,671811
2,4,4_5888007,"BISKUPIN",0,17,36,671811
2,4,4_5888011,"BISKUPIN",0,18,36,671811
2,4,4_5888015,"BISKUPIN",0,18,36,671811
2,4,4_5888027,"BISKUPIN",0,18,36,671811
2,4,4_5888035,"BISKUPIN",0,19,5,671811
2,4,4_5888039,"BISKUPIN",0,19,5,671811
2,4,4_5888043,"BISKUPIN",0,19,5,671811
2,4,4_5888144,"BISKUPIN",0,5,5,671811
2,4,4_5888170,"BISKUPIN",0,10,5,671811
2,4,4_5888350,"BISKUPIN",0,2,28,671811
2,4,4_5888360,"BISKUPIN",0,2,28,671811
2,4,4_5888811,"BISKUPIN",0,20,5,671811
2,4,4_5888821,"BISKUPIN",0,20,5,671811
2,4,4_5888828,"BISKUPIN",0,21,28,671811
2,4,4_5889357,"BISKUPIN",0,22,5,671811
2,4,4_5889369,"BISKUPIN",0,22,5,671811
2,4,4_5889378,"BISKUPIN",0,24,36,671811
2,4,4_5889382,"BISKUPIN",0,24,36,671811
2,4,4_5889386,"BISKUPIN",0,24,36,671811
2,4,4_5889398,"BISKUPIN",0,25,36,671811
2,4,4_5889402,"BISKUPIN",0,25,36,671811
2,4,4_5889416,"BISKUPIN",0,26,36,671811
2,4,4_5889420,"BISKUPIN",0,26,36,671811
2,4,4_5889436,"BISKUPIN",0,27,12,671811
2,4,4_5889440,"BISKUPIN",0,27,12,671811
2,4,4_5889454,"BISKUPIN",0,28,28,671811
2,4,4_5889458,"BISKUPIN",0,28,28,671811
2,4,4_5889471,"BISKUPIN",0,29,28,671811
2,4,4_5889475,"BISKUPIN",0,29,28,671811
2,4,4_5889481,"BISKUPIN",0,29,28,671811
2,4,4_5889490,"BISKUPIN",0,30,5,671811
2,4,4_5889494,"BISKUPIN",0,30,5,671811
2,4,4_5889500,"BISKUPIN",0,30,5,671811
2,4,4_5889507,"BISKUPIN",0,31,5,671811
2,4,4_5887950,"KRZYKI",1,15,36,671869
2,4,4_5888010,"KRZYKI",1,18,36,671869
2,4,4_5887834,"BISKUPIN",0,6,5,671875
2,4,4_5887971,"BISKUPIN",0,16,36,671876
2,4,4_5889588,"BISKUPIN",0,14,36,671876
2,4,4_5887932,"BISKUPIN",0,14,5,671877
2,4,4_5888807,"BISKUPIN",0,20,5,671877
2,4,4_5887835,"Zajezdnia OŁBIN",1,6,5,671879
2,4,4_5889501,"Zajezdnia OŁBIN",1,30,5,671879
2,5,5_5876061,"KRZYKI",1,1,5,671148
2,5,5_5876067,"KRZYKI",1,1,5,671148
2,5,5_5876073,"KRZYKI",1,1,5,671148
2,5,5_5876084,"KRZYKI",1,2,28,671148
2,5,5_5876090,"KRZYKI",1,2,28,671148
2,5,5_5876096,"KRZYKI",1,2,28,671148
2,5,5_5876100,"KRZYKI",1,2,28,671148
2,5,5_5876107,"KRZYKI",1,3,5,671148
2,5,5_5876113,"KRZYKI",1,3,5,671148
2,5,5_5876121,"KRZYKI",1,4,5,671148
2,5,5_5876127,"KRZYKI",1,4,5,671148
2,5,5_5876133,"KRZYKI",1,4,5,671148
2,5,5_5876142,"KRZYKI",1,5,28,671148
2,5,5_5876148,"KRZYKI",1,5,28,671148
2,5,5_5876154,"KRZYKI",1,5,28,671148
2,5,5_5876164,"KRZYKI",1,6,5,671148
2,5,5_5876170,"KRZYKI",1,6,5,671148
2,5,5_5876176,"KRZYKI",1,6,5,671148
2,5,5_5876186,"KRZYKI",1,7,5,671148
2,5,5_5876192,"KRZYKI",1,7,5,671148
2,5,5_5876198,"KRZYKI",1,7,5,671148
2,5,5_5876206,"KRZYKI",1,8,5,671148
2,5,5_5876212,"KRZYKI",1,8,5,671148
2,5,5_5876218,"KRZYKI",1,8,5,671148
2,5,5_5876227,"KRZYKI",1,9,28,671148
2,5,5_5876233,"KRZYKI",1,9,28,671148
2,5,5_5876242,"KRZYKI",1,9,28,671148
2,5,5_5876249,"KRZYKI",1,10,5,671148
2,5,5_5876255,"KRZYKI",1,10,5,671148
2,5,5_5876265,"KRZYKI",1,11,36,671148
2,5,5_5876271,"KRZYKI",1,11,36,671148
2,5,5_5876277,"KRZYKI",1,11,36,671148
2,5,5_5876292,"KRZYKI",1,12,5,671148
2,5,5_5876298,"KRZYKI",1,12,5,671148
2,5,5_5876308,"KRZYKI",1,13,5,671148
2,5,5_5876422,"KRZYKI",1,6,12,671148
2,5,5_5877364,"KRZYKI",1,3,28,671148
2,5,5_5875901,"BISKUPIN",0,14,5,671149
2,5,5_5876064,"BISKUPIN",0,1,5,671149
2,5,5_5876070,"BISKUPIN",0,1,5,671149
2,5,5_5876087,"BISKUPIN",0,2,28,671149
2,5,5_5876093,"BISKUPIN",0,2,28,671149
2,5,5_5876097,"BISKUPIN",0,2,28,671149
2,5,5_5876110,"BISKUPIN",0,3,5,671149
2,5,5_5876114,"BISKUPIN",0,3,5,671149
2,5,5_5876124,"BISKUPIN",0,4,5,671149
2,5,5_5876130,"BISKUPIN",0,4,5,671149
2,5,5_5876136,"BISKUPIN",0,4,5,671149
2,5,5_5876139,"BISKUPIN",0,5,28,671149
2,5,5_5876145,"BISKUPIN",0,5,28,671149
2,5,5_5876151,"BISKUPIN",0,5,28,671149
2,5,5_5876167,"BISKUPIN",0,6,5,671149
2,5,5_5876173,"BISKUPIN",0,6,5,671149
2,5,5_5876183,"BISKUPIN",0,7,5,671149
2,5,5_5876189,"BISKUPIN",0,7,5,671149
2,5,5_5876195,"BISKUPIN",0,7,5,671149
2,5,5_5876203,"BISKUPIN",0,8,5,671149
2,5,5_5876209,"BISKUPIN",0,8,5,671149
2,5,5_5876215,"BISKUPIN",0,8,5,671149
2,5,5_5876224,"BISKUPIN",0,9,28,671149
2,5,5_5876230,"BISKUPIN",0,9,28,671149
2,5,5_5876252,"BISKUPIN",0,10,5,671149
2,5,5_5876260,"BISKUPIN",0,10,5,671149
2,5,5_5876268,"BISKUPIN",0,11,36,671149
2,5,5_5876274,"BISKUPIN",0,11,36,671149
2,5,5_5876282,"BISKUPIN",0,11,36,671149
2,5,5_5876295,"BISKUPIN",0,12,5,671149
2,5,5_5876301,"BISKUPIN",0,12,5,671149
2,5,5_5876311,"BISKUPIN",0,13,5,671149
2,5,5_5876604,"BISKUPIN",0,20,5,671149
2,5,5_5877363,"BISKUPIN",0,3,28,671209
2,5,5_5875904,"KLECINA",1,14,5,671210
2,5,5_5875905,"BISKUPIN",0,14,5,671211
2,5,5_5876161,"BISKUPIN",0,6,5,671211
2,5,5_5876246,"BISKUPIN",0,10,5,671211
2,5,5_5876289,"BISKUPIN",0,12,5,671213
2,5,5_5876264,"BISKUPIN",0,11,36,671214
2,5,5_5876060,"BISKUPIN",0,1,5,671215
2,5,5_5876241,"BISKUPIN",0,9,28,671216
2,5,5_5875906,"Zajezdnia OŁBIN",1,14,5,671217
2,5,5_5876137,"Zajezdnia OŁBIN",1,4,5,671217
2,5,5_5876312,"Zajezdnia OŁBIN",1,13,5,671217
2,6,6_5877636,"KRZYKI",1,2,36,671479
2,6,6_5877697,"KRZYKI",1,6,5,671479
2,6,6_5877701,"KRZYKI",1,6,5,671479
2,6,6_5877751,"KRZYKI",1,11,5,671479
2,6,6_5877757,"KRZYKI",1,11,5,671479
2,6,6_5877778,"KRZYKI",1,12,5,671479
2,6,6_5877783,"KRZYKI",1,1,36,671479
2,6,6_5877789,"KRZYKI",1,2,36,671479
2,6,6_5877793,"KRZYKI",1,2,36,671479
2,6,6_5877809,"KRZYKI",1,3,5,671479
2,6,6_5877813,"KRZYKI",1,3,5,671479
2,6,6_5877819,"KRZYKI",1,3,5,671479
2,6,6_5877832,"KRZYKI",1,4,5,671479
2,6,6_5877836,"KRZYKI",1,4,5,671479
2,6,6_5877840,"KRZYKI",1,4,5,671479
2,6,6_5877851,"KRZYKI",1,5,5,671479
2,6,6_5877855,"KRZYKI",1,5,5,671479
2,6,6_5877859,"KRZYKI",1,5,5,671479
2,6,6_5877868,"KRZYKI",1,6,5,671479
2,6,6_5877872,"KRZYKI",1,6,5,671479
2,6,6_5877876,"KRZYKI",1,6,5,671479
2,6,6_5877886,"KRZYKI",1,7,5,671479
2,6,6_5877890,"KRZYKI",1,7,5,671479
2,6,6_5877896,"KRZYKI",1,7,5,671479
2,6,6_5877901,"KRZYKI",1,8,12,671479
2,6,6_5877905,"KRZYKI",1,8,12,671479
2,6,6_5877909,"KRZYKI",1,8,12,671479
2,6,6_5877918,"KRZYKI",1,9,5,671479
2,6,6_5878131,"KRZYKI",1,14,5,671479
2,6,6_5878287,"KRZYKI",1,22,12,671479
2,6,6_5878429,"KRZYKI",1,7,5,671479
2,6,6_5878431,"KRZYKI",1,7,5,671479
2,6,6_5878492,"KRZYKI",1,3,5,671479
2,6,6_5879125,"KRZYKI",1,14,5,671479
2,6,6_5879130,"KRZYKI",1,15,5,671479
2,6,6_5879142,"KRZYKI",1,16,5,671479
2,6,6_5879146,"KRZYKI",1,16,5,671479
2,6,6_5879148,"KRZYKI",1,16,5,671479
2,6,6_5879162,"KRZYKI",1,17,12,671479
2,6,6_5879166,"KRZYKI",1,17,12,671479
2,6,6_5879170,"KRZYKI",1,17,12,671479
2,6,6_5879172,"KRZYKI",1,17,12,671479
